"name";"mz";"mzmin";"mzmax";"rt";"rtmin";"rtmax";"npeaks";"C";"CH";"Control";"H";"N";"NH";"QC";"28V";"29V";"33V";"34V";"35H";"35V";"48H";"48V";"95V";"96H";"96V";"97H";"97V";"98H";"98V";"81H";"81V";"82V";"83H";"84H";"86H";"86V";"87H";"87V";"89H-1";"89V-3";"89V-4";"90H";"90V";"91H";"92H";"93V";"94H";"94V";"100V";"99H";"99V";"101H";"101V";"74H";"75H";"75V";"76H";"76V";"36V";"37V";"38H";"39H";"41H";"41V";"42H";"42V";"43H";"43V";"44H";"44V";"45V";"46H";"46V";"63H";"63V";"66V";"67H";"69H";"69V";"71V";"72H";"72V";"77H";"77V";"78H";"78V";"79H";"79V";"80H";"80V";"QC1-1_1";"QC1-1_2";"QC1-3_1";"QC1-3_2";"QC1";"QC10";"QC11";"QC12";"QC13";"QC14";"QC15";"QC2";"QC3";"QC4";"QC5";"QC6";"QC7";"QC8";"QC9";"isotopes";"adduct";"pcgroup";"rsdqc"
"11";"M69T35";69.0701118544506;69.0695373653652;69.0718203337422;34.8409989356995;14.2800001764297;70.7770009994507;123;15;19;3;7;15;17;19;34708.6585418198;34059.7129395334;36532.5280985038;22000.4831253682;41307.931422323;29814.7741016654;30454.6980880786;32153.9081389412;31094.185040739;38637.3736445571;30677.4924681063;32118.7592106698;26614.2179078379;31433.7291924764;18561.3435522829;25000.1581086104;38987.9682491074;23563.5636103035;32409.1917812293;29106.0239054373;27473.4984385286;41582.847459675;26888.3425529117;38062.690223017;17620.7921361537;33282.7543819256;24238.9615089229;29504.1811667727;22334.9785256697;36586.4391415077;23079.436650473;35280.3719767221;32262.7730478334;23183.9722851642;38470.792133532;31604.0611645812;46853.5612956059;26551.8323127877;22669.7144240485;35900.8940855825;39765.5099558131;28788.1354974925;28884.2763714056;28558.008656649;37797.7510479373;31408.2952041045;30042.0944916344;28186.5160508618;26059.9760487052;26803.7041512394;21372.9543266777;27893.0025651044;27812.9365935514;31954.7822476223;26732.1810451691;34422.121390052;42699.8912460284;26928.5954537384;21265.1190725436;25913.0036361262;34349.880140604;28201.0688231117;31975.4483145538;35090.5624368956;56486.7617033275;39092.1308673472;27907.1793289202;31215.1023682761;18579.7482713268;31851.240298797;28325.5360223082;49675.2132466335;26531.62626173;28558.3813373946;38472.9974122781;32335.2124197156;52944.1791950754;55321.5566708294;44528.7046251101;41368.9075861606;32927.2765825442;33413.4880274632;32952.6570319361;30337.3629056542;34069.2309651511;34139.0131768154;33439.1452071574;33348.4051745127;32319.0446596676;31146.9651262542;33024.120720123;33929.4578945818;34789.372875224;33906.7975754131;37094.2722318416;"";"";"2";0.0461912781567899
"12";"M70T578";70.0652747165148;70.0646149630849;70.0756584124307;578.424501724243;538.289973602295;580.493001861572;88;13;15;1;7;14;11;17;4467.97650702065;7354.7052435165;10014.7479945637;9452.61446592132;5695.31501823404;2728.91364845264;4637.06702552876;3684.81318588104;3212.24592849519;6008.80585592799;4766.570368708;2637.89984897218;3973.29976410048;3611.38004522226;12431.5792681312;3277.40619628766;5513.89643168851;4541.85966250434;3242.8859422943;13357.7882498597;13233.9221936996;10573.8434683238;6722.92028433211;5499.19956342749;6635.26187097385;2721.2369279337;8989.97221271851;20792.6287976538;19671.0721810421;4357.57656053188;14814.3260724964;6863.67254839488;4341.04330878898;5281.63038573146;5279.23892426456;3851.4957037199;4712.7043648524;3844.03230772647;7068.51002485718;3079.17271904674;7831.19349317903;3412.78207258452;2940.80062938952;6248.78285147194;4604.9862331964;5010.61250754934;8958.99150994841;5604.24580235064;5739.9359292108;4522.60331660954;13125.2249024892;4933.55607952544;7336.96519668681;2071.08556647121;3226.54619138226;7211.37633598988;2484.09235385936;4464.12737800819;7990.07612061895;5001.35630421898;4255.39979588194;6159.94071999564;2609.02881217574;3318.00949510001;2812.99039575275;6102.80329769696;8927.55477661768;5075.40189302381;4891.15034794905;6033.43639967737;4862.72049705043;4577.8920414045;4586.20813674522;5424.63681448776;4870.23893627553;5356.78611990632;6690.14787112271;4404.60645522691;4056.25467953872;2123.37128575628;5391.51998743506;3965.30444004461;4004.53093777259;4376.17613079293;3730.92505981371;4247.48016284706;5067.34494120505;5368.73371968247;3927.80074109199;5353.50364874243;5826.93434156609;6031.19400121535;5419.31463347919;4482.53811416957;4418.28600337942;"";"[M+H-H2O-C2H2O2]+ 145.081";"63";0.157939584573141
"13";"M71T35";71.0493286628713;71.048749633969;71.0511261765285;35.3350001716614;18.1400002861023;72.7359974098206;97;15;19;3;7;15;17;19;10455.5735811547;12728.1612743519;13581.7207054002;5064.32242619202;17860.1949714862;9330.29017118372;13784.2730410028;13597.822500824;18914.8705189544;10191.0405711303;12274.6341115067;12698.7721775512;14140.2868830224;12197.5175980626;8870.24796293935;8231.9746565923;19080.1797263295;9829.24897090562;12071.2870942736;13031.3738352584;10538.4780702771;14765.8065095669;9355.15627569241;11571.4066506175;6718.28026841689;14267.462293507;10680.9459364237;12535.033578607;11911.8260436645;6621.61978981379;13021.0525454005;14930.3986565007;12186.6549372484;8523.38379821793;13940.1570120305;13475.7614350425;18170.1124247515;9584.37290329649;10093.6624595154;17314.6256999629;12016.2548814339;15206.1860161023;13468.1356907493;10568.7369996973;14480.6532794559;12243.6594658517;13853.7407131366;14526.8595941698;12000.0512041742;14730.2639010344;16737.5697683519;10169.2566878234;15357.2594266715;15832.7465972207;11846.9330388165;14440.5915385367;21155.8677954025;17945.7261871308;10894.1834147716;11110.3260234272;16860.0128175927;14784.8885894377;12814.6304453573;13581.0668409087;32213.1611039638;17679.7909515932;8538.64538253504;8312.77735922235;13313.9759875809;9974.96662533847;12269.773860496;17128.8714780865;14187.8592859844;14703.7706687785;10421.348593898;16117.3855790228;16374.0825196574;19977.3504172351;14691.2526729351;14984.5856319035;10280.8914295534;10848.3466178609;10742.5529963589;10034.4615209748;10796.9855531221;10411.9669524888;11203.5014088755;9539.97618417771;9876.20475909463;7908.87018430947;9210.83852374153;9769.60779927012;11263.5793717437;11933.6419732676;10769.7788285521;"";"";"2";0.0949387305835909
"14";"M71T33";71.0856908635609;71.0854252738566;71.0875199406266;32.861999464035;9.72299982786179;90.017997970581;83;12;16;2;7;10;11;16;266663.477928349;33723.8810875481;20527.8976535802;20013.7848653025;23447.3500522842;22898.0574548122;35003.7518481535;39128.9899525745;25303.2288993894;27902.3030690579;29953.4255821678;39456.0610609854;48677.1183923863;41391.8298077853;21587.1587668809;39242.4401998465;22195.2891631598;28145.4002777075;34898.0937649631;21460.9163615546;24459.6915864314;27157.9131755553;17298.9663123475;25080.2528358057;35127.8590038742;21006.7708294865;27254.8593971645;25114.3914347313;34293.6972925194;52458.6932160445;28765.0774971473;21206.9548181464;42452.7060140989;21019.3877640216;39459.6742452537;32611.8908742081;37974.7596346951;41585.0287498464;25998.605600847;21156.3402294734;27177.5135900149;35840.1597761492;33635.7248133465;22483.424229984;22523.5461401705;38790.4286927498;18603.1539690393;24138.7898259088;18585.3319020313;32321.7784312354;21460.0302285948;36732.3805704793;27119.8287356224;19062.4039401348;24256.5223141642;25229.121852649;36212.2169343997;19825.9859172797;28792.629688802;24745.4453359548;23242.5086636126;20245.3415999929;41110.1402404758;22724.3375051148;36487.3435329792;27282.8879471738;20953.9144448954;197322.823041371;26553.8469525102;21472.9398538339;14671.5325272574;44031.4248565042;26946.8802087701;13639.1649385259;26296.9831864474;33524.2979030708;15792.9490955377;16600.4040043885;28649.9189117598;18335.757569756;44589.6494256517;40462.6215713895;41357.3948081601;40772.2114426702;40226.5406581467;39424.5126318892;42188.848953854;47014.446406556;41641.0737718274;42787.3852050285;40782.6942415599;43298.0086418345;41489.0903557762;42139.6201350603;38324.4297314928;"";"[M+H-CH2]+ 84.0941";"24";0.0507242867643799
"15";"M73T742";72.9372094222006;72.9369137637163;72.9374987360638;741.614491577148;740.312006988525;743.84102355957;94;14;19;3;7;15;17;19;29868.1499672542;33685.5849235235;36973.2602695743;34638.9689768166;48512.5750653354;49512.1786148489;82014.9282164639;30877.0178751756;30884.70379818;34649.8460271831;47584.9023824856;36669.7425807112;59745.4496654383;55742.7095724984;33353.5664188424;43046.6429134893;27233.3243398594;56146.1117043198;64752.57596322;29752.9416718796;32323.6958695124;36395.0166470523;34600.3255233081;29381.4341039591;36935.4140572303;44858.6998880961;46984.0984577308;50067.6499359659;38885.7853874291;54518.2739569031;55492.3221733346;35391.4144941429;50034.5127578661;41488.5372178842;38969.7063248205;46603.9178228687;52258.5020221547;50715.1976144914;44383.9202721146;45514.6097179749;52949.9663580147;49669.2023324233;36388.472363177;39509.9119249476;33346.7577170278;35937.9043033203;41097.0285801784;47297.3280867465;33847.4256806329;29002.8324251705;42296.6205193097;40372.924340973;34137.9388750944;50503.4875195087;56417.4255719668;24372.5350841863;59322.3915990404;44590.6892366431;45714.1940251393;53188.2501344776;31552.5242354449;27803.889255379;53959.2165358058;41739.9413740796;50232.8989227345;26905.3759722116;38704.1145973696;38198.6310725763;26367.5032413885;29899.1765909047;37325.5647059106;75079.3612177246;48376.8137448174;37849.6606501584;54237.9351306133;54022.579452739;73570.8400902004;37797.8038167074;85761.1445431028;31797.41484126;50680.0564363496;40167.1746260668;33090.6900622032;33144.8508586508;34676.5535049004;16030.2765267281;33005.7914746284;45603.9365522994;37840.0377275771;40031.287375696;33024.7942791579;38920.4244624338;34258.8804450428;28498.4461292779;38658.2721754614;"";"";"53";0.217938102069643
"16";"M73T32";73.0469967156492;73.0460548075605;73.0656412092034;31.5964999079704;28.0120004415512;44.3980016040802;92;11;19;2;7;14;16;19;6245.26082618455;3876.12243489557;2496.35560508519;2726.62654435914;7265.96809206667;4984.49367584413;8240.15621601433;2065.37385610536;9362.73878960114;5700.24326197258;6086.03539906595;3530.94635128743;2369.5496124175;3502.08194543207;1484.31754707064;2096.05360273961;2042.34837551612;2026.76048229142;14106.5464105222;3670.60229234254;2943.73250210812;2518.28075502231;5407.57038635509;4510.76632654101;1209.10494947599;8956.3485546876;3205.03341792578;11673.8716744723;2852.46871475472;4116.96157292313;15320.0238963995;4159.622537293;2660.45921496979;8309.87634939034;2676.39433258664;6370.96786337915;3914.38292944599;14739.9436723857;1774.72512402246;4315.6598574614;2399.90533370417;3443.11449486292;32823.7084672893;3994.87750377592;2719.48268321177;4688.51109809061;3277.43903540749;6090.57554286065;2865.08844164627;4706.93101560674;7135.66064774092;5367.43294500227;7280.30657891846;14909.6791012316;2669.43925588835;4043.75475890564;3688.74322134968;4569.97818663465;4078.6796586718;3705.98505176974;5241.47545827766;4006.1904563562;3893.16335256069;2011.85987033364;10412.5591503577;1781.26876576077;3154.1017863168;2842.28687716203;1128.69237761662;6532.93711580326;16737.6208786527;3175.06340966783;4831.70205634092;14375.8611002006;1142.42159259853;6155.09704975722;10633.372329763;22087.4892791896;5031.98599056865;24913.4187007363;13104.8618957075;16149.9294392203;16606.960626455;14876.2153657786;18228.6049591772;16759.9460954528;16360.2404079365;12187.6952968902;13700.9657324351;11725.3582667566;13701.2537852438;13047.3669638051;12272.9882413814;12678.2952739488;16603.8944660397;"";"";"1";0.143434673482894
"17";"M77T35";77.0387505770913;77.0383720063127;77.0391067630554;35.4220011234283;31.3909989356995;44.621000289917;89;15;16;3;6;13;16;19;26059.9525021466;26616.5359191228;25619.748582126;22235.5900212389;35477.8305492679;29602.69722208;35957.491723613;28274.4560960839;36602.4360734903;25889.1536561815;25705.2995713102;27550.0148374557;27353.540853588;32131.0804569106;27805.3742305513;22053.9062361597;30557.762689488;24723.0241031708;30026.5268594042;24814.9728662675;24220.7809992253;33289.4086213088;23645.690370433;23108.6073852554;18973.9297668901;28196.0576516396;22946.7501171974;24702.2588111891;23182.0763379207;27979.5128544976;28675.6539870562;31111.2330871568;27761.2198927544;22010.2060471029;25020.7707149192;28017.2937994769;32168.3721561072;27419.8504974617;23870.2183795492;29526.4902163689;25457.6269341534;30568.3015469804;30215.9382893294;25467.8381747287;28052.5428999145;29320.6508291802;27279.5057399181;27519.659721313;27891.3142769692;25863.0140164701;25688.8423942766;26054.3419285173;25604.1127886083;34222.9342987169;25026.7476271418;25599.3486686857;43246.9530868283;27845.4341098692;21558.2471075422;24808.9465969013;28885.905969606;26289.2091874975;25342.5752790129;28263.4534775776;50657.9830166421;27676.8216259352;22969.7101117083;25086.6561411102;47387.9846471225;28479.1628711393;54145.2257541855;38807.8609183316;27066.6521012587;29331.4362058661;29046.7706270646;29763.8195013304;47705.4690110334;49215.5144580448;36622.7453992792;34744.1499335395;27812.2556624029;31633.8672488515;29200.2988260565;30074.1814253734;30295.9012106763;33035.5015776155;29092.7883072749;31181.0881016441;27635.7959621043;28640.8162748259;28385.871216129;32992.6375517721;32055.1841603073;31068.4198641863;35866.9623477545;"";"";"2";0.0746482956972659
"18";"M79T36";79.0544599147728;79.0532420562289;79.0564187169712;36.1944995164871;15.0419996380806;57.0350007820129;164;15;19;2;7;15;17;19;22734.6405879057;25435.2149999567;27793.0105011007;16775.4298474107;34833.3425008744;23521.6575691334;30393.3530938639;27301.4878835517;31752.7910202865;23201.3664698827;23812.0929917711;24118.7975353409;22632.7555776169;26883.3874684933;18863.4513901188;16706.7222769299;32937.6567834911;19018.1679278839;23014.2748209817;15746.611144815;25088.0802154174;35234.6386442708;19311.0196950305;22715.2842809604;14324.9891364264;28872.1870809444;18749.5597275064;24950.7533720695;21277.9716551897;23156.3477081949;23269.1919918402;29314.4910776481;29581.4192364451;22532.3326078436;21634.0975556376;27604.3846456063;34069.273469538;23836.133161589;19697.1384391262;30658.5790350226;28613.5184916569;25209.6397989832;26130.4162411565;25157.3644076976;25109.4609461101;25312.8995301456;26616.3198310319;22410.8258927864;23052.5056044356;23853.5663025073;19712.6652489266;19068.2895426056;19426.2339268484;30927.3432249608;22649.1599586255;26496.6043559;33023.9827342411;23508.153748742;18491.4906680238;23451.7992574977;26169.6701183006;22544.1921279526;22893.8300279829;26824.2725575534;52115.0468217462;28064.5681336555;21262.1341863264;20532.6558598988;34690.8843229959;26660.3624975217;38980.6588191614;31427.9231723114;20747.785516114;27391.7709685763;26603.0423080304;25344.6880140525;59960.1456274052;62968.6029428754;47355.8338958354;40899.5191820457;29356.1853934522;29928.8173256675;27466.3651574804;28422.2509990854;29774.4386594368;30399.15033891;28935.3250561147;29431.0083439804;25984.0352634999;27473.1483233226;26890.4825594639;27580.9364653128;28839.9772677053;28618.055034589;33566.1852364547;"";"";"18";0.0621365030027797
"19";"M80T50";80.0497675816361;80.0484287088713;80.0555885814318;49.9889991617203;7.20900018692017;61.548001127243;116;15;18;3;7;15;16;19;18302.1714165819;25154.7854290133;18282.8035590647;20220.4252895366;24140.1267754145;10127.2201651972;19720.8117300798;16090.6686845814;7942.43821838588;17329.1305472015;11451.8831854068;9608.26219122645;10944.0538573899;26063.3575413497;26882.5455269463;16999.8695387514;23858.2395511112;14650.6661679595;8367.36537795779;39128.1603420376;27695.4959227793;16313.4675412759;25513.3740521753;28354.0483000259;11820.6900050628;12197.8793501779;34160.5836590869;13633.6118745951;9405.97315490154;9190.30805464184;14610.1572982616;18839.1175392284;11892.9463403254;16293.3167984971;17625.7279258223;6260.28892141391;10531.5714041337;16435.2313768581;20446.8294189395;13756.7747714532;36747.7491331413;11272.871565284;8784.86570228574;25861.3750588388;10873.527965204;22720.0522853315;20787.6895637769;16382.8659173447;19610.0383264059;17932.245518825;22770.6261915029;19121.862967099;25728.800686654;10498.9640707567;20419.8667539057;23434.4732098204;6496.64945109751;16779.7557501316;29009.2966927372;14076.9680891861;15549.3317290996;17768.3594632273;7888.69053501518;13516.2021982614;8025.38942834916;28592.6456464663;18286.2606872964;22108.6429317529;8549.56443723051;26757.2890576187;17737.5396214841;14049.6363726823;14343.6575084405;19461.3443959605;21209.7351478917;14049.4538848503;10915.8169938282;9102.37356396422;8258.27566172369;7631.81467949129;13749.6631281174;12686.9237251339;13809.3374864136;14909.7015884577;13216.605871275;14087.2386959238;13715.867187672;12075.7357991616;13902.7241890899;14852.7150376033;14766.4283788446;12202.4287789878;12266.2925732964;10791.0779168825;9038.81396954973;"";"";"3";0.123684648049634
"20";"M81T35";81.0701522216212;81.0696736495987;81.0733688845851;34.7970002937317;10.3629998278618;57.5149997997284;112;15;19;3;7;15;17;19;115480.119635399;102702.74776181;119466.746424984;63592.0635925608;141374.621309875;71578.3634155787;106308.000798306;106271.621276256;93700.9767072462;104079.117560484;109160.717187282;103238.993801823;61736.5766709571;95348.4424178411;51013.2927808812;60949.7752751822;119742.923312797;53151.6799669153;107216.083207642;96464.4867376006;98624.1595444841;160625.062050812;86533.194373988;108194.290003328;52237.970814463;100374.497676322;59660.6230750916;97481.4979171349;70238.4360593685;108101.22494565;83681.3247395999;131569.991303725;122122.442109263;88877.8461589448;97609.542846101;117854.035929128;124176.44977385;97779.7867832002;55610.169507701;119065.457740917;130958.846224116;99139.0139703314;100128.766996017;108703.381895038;115218.849577231;107694.193321309;98678.3311868117;85650.0799288824;83723.4319032708;85013.7801399052;65514.6842575872;78518.5405463618;74723.7649547372;100126.045042403;80630.7235602466;92103.2219167852;116302.152541674;77131.2769237045;57668.5850540966;69788.5951255516;108827.206909246;85045.6110224326;81754.1602198452;98893.7384874111;171484.392630641;120114.191705708;91938.1238258422;89852.7895183807;67037.461590795;101719.192693081;97701.2952099465;132653.797931216;79573.4585158083;99012.053104885;117541.331731422;106743.852479749;311273.692083122;311792.987454926;222530.508225519;202833.443805345;137852.329277079;137244.234091521;138240.044643844;141530.3107595;142806.555322854;135746.654781974;136653.022821041;138248.609832787;140526.533989626;138014.072955778;139242.756462039;140153.319743365;139479.315024292;137495.299798867;142645.576518665;"";"";"2";0.0152489276240025
"21";"M82T761";82.0138739549781;82.0121612548828;82.015064634537;761.195021820068;759.305992126465;763.710997619629;71;9;13;3;5;14;14;13;1489.95206263283;4113.96971078012;4490.65910446096;2221.28764954565;4187.80604337329;2863.24705612074;6482.26203882363;2749.91936864514;2509.28628443302;3492.66223981806;3843.39386283155;3126.31271290454;3180.79397862906;5969.04055992397;3029.67122215018;2837.40088238449;3459.46640810039;3815.6364622508;5299.99861699218;3536.84856941545;3056.97797764624;3930.98742297665;2885.38344509017;2970.79252405244;837.444312006956;5152.42549512869;2464.64424956211;2307.67401224701;1772.6505404736;9146.53308024234;3225.01867078063;2194.45209628816;3645.97835535947;4325.86480196145;2844.39413745646;5029.60742858915;7782.74245650117;2390.68664164265;2736.6331137238;3686.97475566201;2864.27306373763;4876.10702824779;2342.45280323738;3130.81458061519;3586.66063332469;2399.49976576825;2424.66747783477;5796.05241391243;2968.65426108159;4246.66856403773;1097.96706438866;2576.00555311177;3547.3253480785;4200.87435008328;2602.94622689078;2464.9665487235;4101.89605360945;2946.54170194448;1346.67917521248;2699.29266945269;4430.10310857735;3762.92719120477;3404.34161275202;5215.08907513395;4664.12464768988;4401.10177259689;1925.87709137637;3517.93740762526;3588.45605108839;2657.50516564521;1944.67067462018;9356.86474522916;3893.39739493856;1503.31832772765;2379.57647011615;5759.46266096284;3494.43053813701;3582.93058486478;3985.11030513392;3416.84446740959;2709.3071651986;2126.78185574658;2974.34115839324;3353.99843445468;1985.22758924734;3149.80543801166;3433.73634908576;2578.7527512818;2796.23782370906;2758.38534290998;1632.99042952065;3710.84972008461;3241.7464061553;2325.4232294196;3870.18378483123;"";"";"477";0.225729531005396
"22";"M82T63";82.0656064726352;82.0641749354821;82.0755163765423;62.6710016059875;31.3909989356995;65.6140009117127;141;14;18;1;7;15;14;19;19071.54489897;17038.2955169264;17583.6466487464;19998.1949994458;11629.6579856528;25360.3179060778;8940.07040465634;19096.1306624605;12660.3436969132;12992.8042306849;9069.74807250662;11199.2225308875;15555.2444028332;6919.64538838703;18465.6635637226;6725.08505859465;9825.22524940229;15026.3368000686;14240.1625121675;14792.9122644216;9970.91458576171;9793.73757095092;12630.3692231765;13287.2440024412;8829.83427266566;8631.90221536885;14893.0728103077;7527.17305171577;10516.6567158426;7775.71469208984;6733.17889575528;6169.49872675931;9184.03785488856;11181.1699787198;9271.47858399857;8189.86686835072;9372.01912933559;4285.45823555376;13033.4701815268;11818.5917014062;8078.00120599506;2552.19639840812;11196.9266402299;12110.6473850139;13482.1464404934;12451.7440939879;12900.8654291267;10782.6009540548;14334.4122621288;14553.4118532446;4118.84837951115;13032.8123849262;21312.793767989;16303.1887678982;13061.800409428;18642.3892291442;28891.2718976133;15102.6134450763;12070.6261138019;15435.9214790658;13753.6049875672;18837.2936881623;19367.3101598178;17165.7603579683;10762.4215000558;680.313418251452;19031.3952249078;24040.6831692923;9399.8837835698;18919.4900295078;7732.40606366092;10204.4593482729;11623.9562165122;16357.7711919934;8270.98672462842;6967.32080626766;5443.2290348424;5687.81919234623;14241.5267391201;13574.8197380077;8657.94915203012;8385.53885965294;8637.59787706009;7198.92947143545;8380.11377814849;7503.29732942195;8869.3418641518;8100.77047110055;8039.64362087544;8618.97293391778;7575.30832620823;7623.80424551462;6064.33496832989;7783.95353315897;8400.09276870417;"";"";"12";0.0912784362258178
"23";"M83T35_1";83.0493497612472;83.048496526677;83.0502333420698;35.4820011234283;31.9890006256104;68.0200004577637;87;15;15;3;7;13;14;19;10322.6530536216;14422.8810097374;13567.860146328;10879.8693695254;18478.7210923032;12975.0211097024;10273.0437095442;19756.3494724548;20401.113441527;13974.6588754392;13834.5159829308;14596.9738153679;15657.9048785665;1534.81138039615;14990.756831266;9543.63571116756;15741.4246524486;10772.4360827421;14581.9138348171;57416.711697035;10552.7435809965;14551.3833130154;10847.5741527244;15018.3471675361;31862.2546819631;15812.2570050892;12759.4961826833;9916.7025653017;11700.1146642144;82208.6219673755;12583.3063644537;14628.5396547746;12063.6158946812;53647.2633652607;13938.3393565891;14008.9514757727;24184.1356830724;11855.7925558825;12919.2250719841;15644.777816365;13761.5766267463;14677.3404177391;15219.293440357;11338.6075687439;16635.3246114634;13296.6996193511;12356.0106746048;5893.50157691935;12270.5777915698;18267.2905640187;22229.7886546616;60159.1788801646;54534.5859588492;17330.9064174322;13344.3300332797;13676.009867196;17253.6700956679;14518.52926255;11291.3895708528;17266.7753414032;13313.6334363298;11321.5411370435;13947.3194592057;64704.9309948265;27771.2881400088;16082.4098777003;9666.4660308153;67725.07287662;33868.8901816533;16902.8420001928;26652.7501990398;105099.975872697;13628.9940493312;12502.2517622176;12884.9585516781;14868.4414281689;19167.9782689325;18067.5491252572;15671.3076652879;11574.6514237725;7396.97917784732;11930.2763338831;12631.125391768;11660.0527232512;11658.9809000943;11771.5755511382;11625.3381072962;12062.1321463778;9969.29436273102;8481.65358804271;9895.92702581461;13459.0199212111;10543.2818958503;12466.6945083942;15995.0279026542;"";"";"2";0.178914696325793
"24";"M83T35_2";83.0857524739868;83.0852498130474;83.0859658969313;34.6709989356995;30.781999464035;58.2710010528564;103;15;19;3;7;15;17;19;74214.9209286536;74151.1764132465;77131.3860852819;41211.6624326719;92229.3974913569;52234.775861158;65265.8592058726;66617.0333248711;53114.325064776;82349.5800862158;70610.62408501;61436.294314137;38440.7794167607;60462.1860993571;30890.8991584817;50044.9827981286;73159.2469113041;32508.1278182939;72744.0979503027;55419.1710828135;59337.8217914851;90846.2974491708;57874.151560913;79861.220429654;30440.9378701573;61777.2306258316;35759.2571746191;61529.5730727695;45280.719060113;78016.8833066963;44863.9040650422;75359.6813331221;71134.3750226329;51177.7760863914;81095.6807545904;70229.5535707386;91225.7511423614;60171.7024191547;32427.7164885294;74053.3786549413;82538.8956711603;66311.4388539236;55677.0158339998;64713.7469014613;77357.4958341637;67744.0297044434;66181.3201800249;56497.6248442663;50651.0505655823;53804.2012098238;41127.8459584053;57608.2381490357;52933.9676937168;62117.5937667329;52006.5713223119;62134.8783081524;81306.355244958;51001.3563073596;34924.1338731974;46677.028179365;68427.1593771558;54516.412816953;59848.9584271702;61954.0972721338;102280.236957529;83378.2849778771;59994.1265760079;65154.5140580372;31212.0045376693;61784.91046022;53216.2853299766;100703.952582763;47030.742087034;55433.4834691129;78455.2753246446;57538.3854389875;144572.718447126;148952.291809799;113821.826229972;106866.353028623;74387.6501002141;78794.1059591637;79372.5127337297;82644.8929262865;79559.3177437941;75335.6958001001;83482.79494463;80081.1398232766;77604.8801339592;79493.8453927838;77869.180708141;79033.0703808716;80017.0433715963;81170.8747915731;77213.1398603988;"";"";"2";0.030622315372733
"25";"M84T660";84.0445099477367;84.0436925196319;84.0458165067494;660.403019256592;658.509984436035;679.035025634766;141;15;19;3;7;15;17;19;30507.0759676524;18580.7046777792;39897.1040416127;42838.3919676054;10814.9769625453;21414.447333548;12312.813933941;28773.9030291504;18316.45462553;32607.7001781642;24135.3463974636;31486.2893684276;27486.5635500669;13858.1888417577;52464.8220234003;24510.2436826224;26959.6164125993;37245.5282006621;2514.09991199808;31421.9927217149;33200.0483455649;18507.3834564632;43381.2657868206;35108.0357751992;31982.6376346505;32231.6581992339;38728.8103500655;17104.7691318312;21099.9748397121;12618.2195316259;11010.8978622852;43631.5912660438;22722.6555835274;24725.2499629231;41415.6670950176;27829.5105791508;25368.8549857492;20557.9433328867;36608.1469332083;30555.5480922694;40711.5215517267;13416.5815757089;27386.3455755877;41043.3756216267;28341.5807789282;43950.1402470152;40978.0526708568;24357.4447945024;35033.7225910905;20581.9901511123;74252.4432964747;23254.8703098086;24589.5059712814;25868.0958919792;38239.5681733935;38854.0589589736;2851.40290985937;31112.5363466108;32049.521765052;37620.6431886407;35219.7411323131;42380.9411342941;23749.8852079077;23431.9854918439;3654.64609139956;32083.2838582987;48050.6150056652;35247.3871864133;27237.2202171478;16059.2858016479;39896.3282539664;17271.7407381626;27352.6672514125;34504.602044798;23745.1249833845;18723.219820066;23667.5717187397;15665.5262653244;11993.9749051908;6808.40471119896;24422.8596366661;21488.1357067358;20831.0809357376;21241.9729152239;18646.415140655;20876.7339835651;20119.8676857008;29315.4130431829;27011.9095976833;27895.2471506732;24786.116869115;25395.7114171732;24282.5048312357;21069.6219449961;20307.7432036286;"";"";"83";0.138779468933678
